50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6774.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,10110.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,12330.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,8820.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,10425.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,5613.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,12382.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6497.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7668.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,5151.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6081.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6036.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,8283.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,10515.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6525.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7127.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6849.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7018.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6322.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,5346.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6598.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7781.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,8059.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7255.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,9552.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,10609.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6001.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7999.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,10544.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7395.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,4675.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,5791.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,8500.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,8233.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,13397.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,5159.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,8785.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7725.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,5525.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,5106.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,5692.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6922.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6936.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6973.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7328.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,8661.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,5979.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,11726.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,4425.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,10545.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7915.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,8213.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,9292.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,8765.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6801.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,8578.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6788.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6055.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7224.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,5923.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7265.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,7762.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,6299.000000
50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,9357.000000
0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,4634.000000
28672.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,2948.000000
0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,2659.000000
0.000000,0.000000,0.000000,28672.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,3286.000000
