50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,4091376.000000
0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,1496191.000000
28672.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,1305557.000000
0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,28672.000000,1504252.000000
0.000000,0.000000,0.000000,28672.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,1306046.000000
0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28672.000000,1305797.000000
0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,28672.000000,1297849.000000
28672.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28672.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,1.000000,28672.000000,1291772.000000
50176.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,50176.000000,4095933.000000
0.000000,0.000000,0.000000,0.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,50176.000000,4076542.000000
0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,12544.000000,4431154.000000
0.000000,0.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,12544.000000,4444416.000000
0.000000,0.000000,0.000000,0.000000,50176.000000,50176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,50176.000000,4080720.000000
0.000000,12544.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,12544.000000,4433581.000000
0.000000,0.000000,0.000000,12544.000000,0.000000,12544.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,12544.000000,4445423.000000
